audio,work_guess,section_guess,verse_guess,part,text_id,text,chandas,syllable_count,duration_seconds,duration_check,confidence,band,review_status,review_reason,signal,audio_quality,qc_flags,action
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.11.mp3,sumadhva_vijaya,sarga_11,11,full,sumadhva_vijaya:sarga_11:11,"यदि नाभविष्यदिह विभ्रमता
नियमो जनस्य निलयावळिषु
विकटा विटङ्क-कृत-पत्रि-ततिः
कृतकेत्यवैक्ष्यत कथञ्चन नो",प्रमिताक्षरा,48,10.24,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.12.mp3,sumadhva_vijaya,sarga_11,12,full,sumadhva_vijaya:sarga_11:12,"विविधस्तुलोप-गत-चित्र-पटी
सु-वितान-लम्बि-मणि-दाम-गणः
शरणान्तरेष्वधिक-पूरणतः
प्र-चकास्ति विभ्रम इवावगळन्",प्रमिताक्षरा,48,10.919,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.13.mp3,sumadhva_vijaya,sarga_11,13,full,sumadhva_vijaya:sarga_11:13,"विमला-कृतिः प्रकृतिरेव महा
मणि-हेम-मय्यखिल-वस्तु-मयी
इह सम्भवेत् सकल-कान्ति-रसः
कथितोऽधिकोक्तिभिरतः कविभिः",प्रमिताक्षरा,48,10.606,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.14.mp3,sumadhva_vijaya,sarga_11,14,full,sumadhva_vijaya:sarga_11:14,"तदनादि-काल-मित-मुक्ति-रते
रगणय्य-शम्भु-मुख-सङ्घततेः
नगरैर्म्महा-पुरमसंहतिम
ल्लसति प्रभोरयमहो महिमा",प्रमिताक्षरा,48,11.285,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.15.mp3,sumadhva_vijaya,sarga_11,15,full,sumadhva_vijaya:sarga_11:15,"भवनं विभाति भुवनैक-पते
र्भुवन-त्रयाद्भुत-गुणाति-शयि
वर-मन्दिर-प्रकर-मद्ध्य-गतं
द्विज-मण्डल-स्थ-शशि-मण्डलवत्",प्रमिताक्षरा,48,10.815,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.16.mp3,sumadhva_vijaya,sarga_11,16,full,sumadhva_vijaya:sarga_11:16,"स्वयमिन्दिरैव पति-मान-करी
गृह-कर्म्म यत्र कुरुते सुतराम्
अपि किङ्करी-दश-शती-महिता
श्रियमत्र वर्णयति वेश्मनि कः",प्रमिताक्षरा,48,10.71,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.17.mp3,sumadhva_vijaya,sarga_11,17,full,sumadhva_vijaya:sarga_11:17,"कमला-पतिः कमलयाऽमलया
कमनीयया कमल-लोचनया
अमृताहि-राज-मृदु-भोग-गतः
स्व-रतोऽपि तत्र रमते परमः",प्रमिताक्षरा,48,10.083,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.18.mp3,sumadhva_vijaya,sarga_11,18,full,sumadhva_vijaya:sarga_11:18,"तरुण-प्रभा-कर-सहस्र-रुचं
कनकाम्बरं मणि-मयाभरणम्
हसिताननेन्दुमरविन्द-दृशं
तमरीन्द्र-धारिणमनुस्मरत",प्रमिताक्षरा,48,10.397,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.19.mp3,sumadhva_vijaya,sarga_11,19,full,sumadhva_vijaya:sarga_11:19,"गणयेद् रमाऽस्य न गुणानखिलान्
चतुराननश्चतुर-वागपि नो
न वयं सहस्र-वदना अपि तान्
अपरोदितानति-वदेम पुनः",प्रमिताक्षरा,48,11.389,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.2.mp3,sumadhva_vijaya,sarga_11,2,full,sumadhva_vijaya:sarga_11:2,"अति-चित्र-धाम्नि निज-धानि रतं
स-सहस्र-मस्तकमनन्तममुम्
मुनयोऽभि-वाद्य विनयाभरणा
वरमन्वयुञ्जत तदाऽर्थमिमम्",प्रमिताक्षरा,48,10.919,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.20.mp3,sumadhva_vijaya,sarga_11,20,full,sumadhva_vijaya:sarga_11:20,"विधयो विहङ्ग-पतयोऽगणिता
रमणीयुताश्च फणिपेन्द्र-मुखाः
पर योग-भूरि-सुख भोग-मिता
अवलोक्य तं दधति मोद-रसम्",प्रमिताक्षरा,48,10.345,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.21.mp3,sumadhva_vijaya,sarga_11,21,full,sumadhva_vijaya:sarga_11:21,"स-चतुर्भुजा वनज-पत्र-दृशो
वर-वेषिणोऽत्र स-पिशङ्ग-पटाः
अरुण प्रभाश्च तरुणाभ्र-रुचो
विचरन्ति नाथ-रुचयः पुरुषाः",प्रमिताक्षरा,48,11.076,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.22.mp3,sumadhva_vijaya,sarga_11,22,full,sumadhva_vijaya:sarga_11:22,"भगवत्-समीपमुप-यातवतां
प्रमदो न केवलमलब्ध-तुलः
अपि तस्य लोकमति-लोक-गुणं
भजतां सु-दुर्लभमभूरि-शुभैः",प्रमिताक्षरा,48,10.24,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.23.mp3,sumadhva_vijaya,sarga_11,23,full,sumadhva_vijaya:sarga_11:23,"न भवन्ति यत्र मृति-जन्म-जरा
स्त्रिविधं भयं किमुत दुःख-गणः
अपरं च किञ्चिदशुभं न भवे
न्न गुणादि तत्-प्रभव-मूलमपि",प्रमिताक्षरा,48,10.71,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.24.mp3,sumadhva_vijaya,sarga_11,24,full,sumadhva_vijaya:sarga_11:24,"अनु-भूयते सुखमनन्त-सखैः
सकलैरलम्मति-पदं सततम्
अपि तारतम्य-सहितैः स्व-गुरु
प्रवणैः परस्परमुरु-प्रणयैः",प्रमिताक्षरा,48,10.971,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.25.mp3,sumadhva_vijaya,sarga_11,25,full,sumadhva_vijaya:sarga_11:25,"अति सुन्दराः सुरभयः पुरुषा
हरि चन्दनेन नव-चन्द्र-रुचा
चल-चारु-चामर-धरानु-चरा
विहरन्ति नित्य-तरुणा इह ते",प्रमिताक्षरा,48,10.815,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.26.mp3,sumadhva_vijaya,sarga_11,26,full,sumadhva_vijaya:sarga_11:26,"स-विलास-लास्य-परितुष्ट-दृशो
मृदु-गीत-वाद्य-मुदित-श्रवणाः
अनु-रञ्जयन्ति नव-कञ्ज-दृशो
रमणा अमी स्व-रमणीस्तरुणीः",प्रमिताक्षरा,48,9.927,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.27.mp3,sumadhva_vijaya,sarga_11,27,full,sumadhva_vijaya:sarga_11:27,"परिणायकानुप-वनाभि-मुखान्
अनुनिस्सरन्ति हरिणी-नयनाः
विमला विमान-वलयाच्छनकैः
शशि-मण्डलादिव रुचो रुचिराः",प्रमिताक्षरा,48,11.546,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.28.mp3,sumadhva_vijaya,sarga_11,28,full,sumadhva_vijaya:sarga_11:28,"अरुणाश्म-वर्ण-तनवस्तनवः
शुभ-हार-सन्निभ-रुचोऽप्यपराः
हरि-नील-नील-रुचयोऽत्र पराः
प्रकटीभवन्ति विविधाभरणाः",प्रमिताक्षरा,48,12.33,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.29.mp3,sumadhva_vijaya,sarga_11,29,full,sumadhva_vijaya:sarga_11:29,"सुचिर-द्युतीर्द्दधति सूक्ष्म-तरं
स्वयमम्बरं च खलु बिभ्रति याः
शुक-निःस्वना ध्रुवमिमा अपराः
सु-पयोधरा जलधरा-वलयः",प्रमिताक्षरा,48,11.651,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.3.mp3,sumadhva_vijaya,sarga_11,3,full,sumadhva_vijaya:sarga_11:3,"भगवत्तमस्य विपुल-प्रमतेः
समयं मनो-हर-तमं जगति
महितं भवद्भिरपि लोक-पते
पठतां मुहुः फलमुदेष्यति किम्",प्रमिताक्षरा,48,11.755,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,"[""exact_duplicate""]",none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.30.mp3,sumadhva_vijaya,sarga_11,30,full,sumadhva_vijaya:sarga_11:30,"समतीत विद्रुम-भुवां सु-दृशां
पद-पल्लवाग्र्य-नख-रक्त-रुचीः
पर-भागतः स्फटिक-कुट्टिम-भूः
प्रकटीकरोति न पुरा प्रकटाः",प्रमिताक्षरा,48,11.546,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.31.mp3,sumadhva_vijaya,sarga_11,31,full,sumadhva_vijaya:sarga_11:31,"हरिणी-दृशां नि-वसनानि बृहत्
सु-नितम्ब-बिम्ब-रुचिरोरु-रुचा
शबळयन्ति मदनस्य जग
ज्जय-वैजयन्त्य इति निश्चिनुमः",अज्ञातम्,47,10.501,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.32.mp3,sumadhva_vijaya,sarga_11,32,full,sumadhva_vijaya:sarga_11:32,"कर-पल्लवैस्तरळितैर्लळितै
रसकृत् क्वणत्-कनक-कङ्कणकैः
नव-रोम-राजि-वलि-वल्गु-मृदु
प्र-तनूदरैरति-मनाक् तरळैः",प्रमिताक्षरा,48,11.912,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.33.mp3,sumadhva_vijaya,sarga_11,33,full,sumadhva_vijaya:sarga_11:33,"कुच-कुम्भ-पूर्ण-तर-कान्ति-सुधा
रस-शेष-बिन्दु-विसर-च्छविभिः
वर-हार-राजिभिरुतानु-पदं
परि-लोठिताभिरशनैरुरसि",प्रमिताक्षरा,48,10.606,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.34.mp3,sumadhva_vijaya,sarga_11,34,full,sumadhva_vijaya:sarga_11:34,"अपि लीलया कुवलयोल्लसितै
रपरैः करैः सहचरी-निहितैः
वदनैः शुचि-स्मित-कटाक्ष-रसै
श्चल-कुण्डलोल्लसित-गण्ड-युगैः",प्रमिताक्षरा,48,11.86,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.35.mp3,sumadhva_vijaya,sarga_11,35,full,sumadhva_vijaya:sarga_11:35,"प्रगतासु तासु रणितै रशना
मणि-नूपुरैरिव पुरा गदिताः
अनु-वीक्षितुं तनु-विलासमिमं
तरुणा भवन्त्यथ निवृत्त-मुखाः",प्रमिताक्षरा,48,10.553,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.36.mp3,sumadhva_vijaya,sarga_11,36,full,sumadhva_vijaya:sarga_11:36,"अनु-पालिताः स्व-दयितैर्द्दयिताः
कथमप्युपेत्य कुच-भार-नताः
शनकैः पुनस्तदवलम्ब-बलात्
किल ता विशन्ति परमोप-वनम्",प्रमिताक्षरा,48,14.211,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.37.mp3,sumadhva_vijaya,sarga_11,37,full,sumadhva_vijaya:sarga_11:37,"हसित-प्रसून-निकरोरु-भर
प्रणमत्-सुवर्ण-मणि-सर्व-तरून्
उपगूहयन्नमृत-सिन्धु-सखः
पवनो न कस्य सुखमेधयति",प्रमिताक्षरा,48,10.606,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.38.mp3,sumadhva_vijaya,sarga_11,38,full,sumadhva_vijaya:sarga_11:38,"वर-पारिभद्रक-सु-कल्पतरु
व्रज-पारिजात-हरि-चन्दन-वत्
सहितं समादि-पद-ताननगैः
परिभूषयन्ति तदहो ऋतवः",प्रमिताक्षरा,48,10.397,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.39.mp3,sumadhva_vijaya,sarga_11,39,full,sumadhva_vijaya:sarga_11:39,"स्मित-माधवी-कुसुम-रम्य-तरौ
नव-चम्पकादि-कुसुमोल्लसितौ
मधु माधवी मधुप-गीर्म्मधुरौ
मधुजित्-प्रियान् प्रमदमानयतः",प्रमिताक्षरा,48,10.971,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.4.mp3,sumadhva_vijaya,sarga_11,4,full,sumadhva_vijaya:sarga_11:4,"अधिकारिणां फलमलं विदुषां
भवति प्रवृत्तिरति-वीर्य्य-वती
इति तत् फलं स-फल-सङ्कथनो
भगवान् प्र-पञ्चयतु भूरि-दयः",प्रमिताक्षरा,48,11.755,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,"[""exact_duplicate""]",none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.40.mp3,sumadhva_vijaya,sarga_11,40,full,sumadhva_vijaya:sarga_11:40,"नव-मल्लिका-स्रजमभीष्ट-तमः
शुचि सम्भवां प्रणयिनी-शिरसि
कलयन् स्वयं न कुशलेति किल
प्रति-घट्टयत्युरु-कुचावुरसा",प्रमिताक्षरा,48,11.964,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.41.mp3,sumadhva_vijaya,sarga_11,41,full,sumadhva_vijaya:sarga_11:41,"मधुर-स्वरास्तत-पतत्र-तति
प्रकटान्त-पाति-धृत-नेत्र-रुचः
शिखिनोऽनु-यान्ति हि सहस्र-दृशं
जलदर्तुलक्ष्म-निज-नृत्त-महः",प्रमिताक्षरा,48,12.016,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.42.mp3,sumadhva_vijaya,sarga_11,42,full,sumadhva_vijaya:sarga_11:42,"शरदोल्लसत्-कुवलयेक्षणया
विकचारविन्द-रुचिराननया
प्रियया च शोभन-शुक-स्वनया
मुखर-हंसकया रमते जनः",मात्रासमक,48,12.434,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.43.mp3,sumadhva_vijaya,sarga_11,43,full,sumadhva_vijaya:sarga_11:43,"अभिनन्दयन् हिमऋतुं सु-सखा
स्फटिकाचल-च्छल-हिमाधिकृतम्
फलिनी-कुलं कुसुमयञ्छिशिरो
हसतीव फुल्ल-नव-कुन्द-रुचा",प्रमिताक्षरा,48,12.643,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.44.mp3,sumadhva_vijaya,sarga_11,44,full,sumadhva_vijaya:sarga_11:44,"हिम-शीत-वर्ष-परिताप-पुर
स्सर-दोष-मूलमिह नर्चुगणः
प्रियमेव साधयति नित्यमहो
स विमुक्तिमानिति विमुक्तिमताम्",प्रमिताक्षरा,48,11.128,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.45.mp3,sumadhva_vijaya,sarga_11,45,full,sumadhva_vijaya:sarga_11:45,"अमृत-स्रगुत्तम-फल-प्रसवान् अमृताय तत्र जनताऽर्पयति
उपभोक्तुमप्यविधि बन्ध-वशा प्रकृतिं प्रयाति सकलोऽपि सदा",प्रमिताक्षरा,48,10.815,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.46.mp3,sumadhva_vijaya,sarga_11,46,full,sumadhva_vijaya:sarga_11:46,"प्रमदाति-रेकमुप-यातवता प्रमदा-गणेन चरतोपवने
उप-गीयते स्म मधुरं मधुजिच्चरितं सकान्त-ततिना समम्",अज्ञातम्,47,12.33,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.47.mp3,sumadhva_vijaya,sarga_11,47,full,sumadhva_vijaya:sarga_11:47,"ललना ललन्त्यभिवरं प्रवरा लळिता लुनन्ति कुसुमानि पराः
इतराः स्रजो वि-रचयन्ति पतीन् अनु-रञ्जयन्ति न हि काश्चन नो",प्रमिताक्षरा,48,11.389,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.48.mp3,sumadhva_vijaya,sarga_11,48,full,sumadhva_vijaya:sarga_11:48,"वन-लीलया विविधया मुदितास्तरुणा घन-स्तन-नतास्तरुणीः
सु-लतालयेषु परिरभ्य रतिं वदनारविन्द-मधुपा दधति",प्रमिताक्षरा,48,11.442,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.49.mp3,sumadhva_vijaya,sarga_11,49,full,sumadhva_vijaya:sarga_11:49,"रसिकाः सुधाप्सु सरसीषु ततो रुत-नूपुरानु-कृत-सारसिकाः
विहरन्ति साकमवगाह्य धवैर्ज्जल-मड्डुकोत्सव-हसद्-वदनाः",प्रमिताक्षरा,48,11.389,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.5.mp3,sumadhva_vijaya,sarga_11,5,full,sumadhva_vijaya:sarga_11:5,"इति तैरुदीरितमुदार-मति
र्वचनं निशम्य स जगाद गिरम्
शृणुताऽदरेण महनीय-तमं
महनीय-पाद-समयस्य फलम्",प्रमिताक्षरा,48,10.71,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,"[""exact_duplicate""]",none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.50.mp3,sumadhva_vijaya,sarga_11,50,full,sumadhva_vijaya:sarga_11:50,"विविधा विधाय विहृतीः सलिले विकटेषु विद्रुम-तटेषु गताः
सुरभिं सुवर्णमथ वर्णकमाददते सखी-कर-गतं महिळाः",प्रमिताक्षरा,48,14.994,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.51.mp3,sumadhva_vijaya,sarga_11,51,full,sumadhva_vijaya:sarga_11:51,"जघनांशुकैरवयवाभरणैः कुच-कुङ्कुमैश्च कच-माल्य-वरैः
नयनाञ्जनैरपि मिथोऽब्ज-दृशां घटितैरलङ्कृतिरलं क्रियते",प्रमिताक्षरा,48,13.27,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.52.mp3,sumadhva_vijaya,sarga_11,52,full,sumadhva_vijaya:sarga_11:52,"तनुमध्यमा निज-गृहाणि गताः सममात्मनामसु-समैरसमैः
अमृतं पिबन्त्यसुलभं भविभिश्छषकैर्महा-रजत-रत्न-मयैः",प्रमिताक्षरा,48,13.479,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.53.mp3,sumadhva_vijaya,sarga_11,53,full,sumadhva_vijaya:sarga_11:53,"मृदु-कम्र-शय्यमनु-रागवतां मणि-मञ्चमञ्चित-दृशोऽवसरे
अपि चोदिता अधि-रुहन्ति शनैर्विनयो हि भूषयति सर्व-रसम्",प्रमिताक्षरा,48,13.27,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.54.mp3,sumadhva_vijaya,sarga_11,54,full,sumadhva_vijaya:sarga_11:54,"अभिकान्तमुन्नमित-कान्त-कुचा किल बध्नती स-कुसुमां कबरीम्
सुमुखी सु-लक्ष्य-भुज-मूल-वलिः परि-रभ्यते प्रणयिनाऽति-रसात्",प्रमिताक्षरा,48,12.905,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.55.mp3,sumadhva_vijaya,sarga_11,55,full,sumadhva_vijaya:sarga_11:55,"पृथु-वृत्त-तुङ्ग-कठिनोरसिज-द्वय-वारितायत-निजान्तरयोः
भुजयोर्युगेन रमणो रमणीं परिरभ्य कोऽत्र रमयेन्न सुखी",प्रमिताक्षरा,48,11.598,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.56.mp3,sumadhva_vijaya,sarga_11,56,full,sumadhva_vijaya:sarga_11:56,"स्मित-फुल्लमुल्लसित-झिल्लि-लसन्मणि-कुण्डलं मृदु-कटाक्ष-पटु
निभृतो निरीक्ष्य सु-चिरं सु-तनोः प्रति चुम्बति प्रियतमो वदनम्",प्रमिताक्षरा,48,11.546,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.57.mp3,sumadhva_vijaya,sarga_11,57,full,sumadhva_vijaya:sarga_11:57,"नतमुन्नमय्य मुख-चन्द्रमसं परिरम्भ-सम्भृत-मुदा सु-दृशः
उप-रम्यते न तरुणेन चिरं मधुराधरामृत-रसं पिबता",प्रमिताक्षरा,48,10.397,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,"[""exact_duplicate""]",none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.58.mp3,sumadhva_vijaya,sarga_11,58,full,sumadhva_vijaya:sarga_11:58,"रभसावपातित-पृथूरसिजः परिरभ्य तत्-क्षण-वियात-तरः
मणितादि-सौरत-वितान-पटू रमयत्यमून् युवति-सङ्घ उत",प्रमिताक्षरा,48,10.397,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,"[""exact_duplicate""]",none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.59.mp3,sumadhva_vijaya,sarga_11,59,full,sumadhva_vijaya:sarga_11:59,"अति-लौकिकान् रमयतो रमणान् रमयन्त्यलौकिक-गुणा ललनाः
अनुरूप-रूपमति-लोक-सुखं तदलौकिकं निधुवनं लसति",प्रमिताक्षरा,48,10.606,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.6.mp3,sumadhva_vijaya,sarga_11,6,full,sumadhva_vijaya:sarga_11:6,"त्रिदिवादि लभ्यमपि नास्य फलं
कथितं कृषेरिव पलाल-कुलम्
स्व-फलं तु मुक्ति-पदमुक्ति-पदं
शुक-शारदादि-परमार्थ-विदाम्",प्रमिताक्षरा,48,10.71,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,"[""exact_duplicate""]",none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.60.mp3,sumadhva_vijaya,sarga_11,60,full,sumadhva_vijaya:sarga_11:60,"न रतिः श्रमादि-खचिता नियमाद्विरह-व्यथाऽपि न वधू-वरयोः
प्रतिकामिनी-प्रणयतः कलहो न समस्ति दोष-रहिते हि पदे",प्रमिताक्षरा,48,10.658,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.61.mp3,sumadhva_vijaya,sarga_11,61,full,sumadhva_vijaya:sarga_11:61,"सुख-संविदात्मक-तया वपुषां सुरभित्वमेव बहिरन्तरपि
हरि-धाम दम्पति-गणस्य ततो ननु मान्यतेऽपि मुनिभिः सुरतम्",प्रमिताक्षरा,48,12.069,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
kamadhenu_dataset/incoming_audio/dge_linked/sumadhva_vijaya/smv11.62.mp3,sumadhva_vijaya,sarga_11,62,full,sumadhva_vijaya:sarga_11:62,"शृणुताप्यलोक-विषयं विषयं सकलस्य मुक्त-निकरस्य दृशाम्
वपुरिन्दिरापतिरमन्द-रसं ननु सुन्दरं प्रकटयत्यनिशम्",प्रमिताक्षरा,48,10.606,plausible,1.0,1.00 exact,auto_accepted,,dge_linked,B,[],none (spot-check optional)
